year,GEOID,NAME,total_populationE,median_household_incomeE,per_capita_incomeE,lower_income_pct,lower_middle_income_pct,middle_income_pct,upper_middle_income_pct,upper_income_pct,super_upper_income_pct,non_college_pct,college_pct,graduate_plus_pct,college_plus_pct,homeownership_rate,rental_rate,median_home_valueE,median_gross_rentE,home_value_to_income_ratio,rent_burden_moderate_pct,rent_burden_high_pct,rent_burden_severe_pct,rent_burden_35plus_pct,employment_rate,unemployment_rate,labor_force_participation,poverty_rate,economic_distress_score,median_ageE,youth_pct,working_age_pct,senior_pct,total_mobility_rate,moved_within_state_pct,moved_from_other_state_pct,moved_from_abroad_pct
2023,27,Minnesota,5737915,85086,46530,17.997706907259413,16.662458113521737,23.236630450360686,19.3811976632293,10.412500767776587,12.309506097852273,38.676112975143184,25.945795779605866,14.043447099192582,39.98924287879845,71.98737263439503,28.012627365604974,328600,1264,3.8619749429988484,8.711554244697648,14.163203839588757,22.35339260617264,36.516596445761394,96.87736765296627,3.0399710669629463,68.36751699043312,9.266765955606203,Low,39.1,2.8803842510737785,1.3695741397354264,1.2337408274608461,11.080377478420601,5.119899653083252,4.192896359128021,1.7675814662093285
2023,28,Mississippi,2939690,54203,30807,33.30707507262452,20.676023064981912,21.365881004648486,13.864790243927526,5.287082221500286,5.499148392317273,41.69427825307919,15.51475723772023,10.022336725505733,25.537093963225963,71.07388285958459,28.926117140415407,169800,898,3.1326679335092154,7.77076783116071,14.120910219672433,22.041326746815148,36.16223696648758,94.31090192838279,4.768357997550791,57.581136882741426,18.023916041540055,Moderate,39.3,2.859247063465876,1.6866744452646367,1.0854886059414428,10.168817670999857,4.625788527717037,3.3209475470434033,2.2220815962394167
2023,29,Missouri,6196156,68545,38699,23.796850959855195,19.784835019448252,23.600862349883876,17.2736380454185,7.439977999202744,8.103835626191433,41.132733839151655,20.213942821695518,13.010848698602617,33.22479152029813,68.77365506239363,31.22634493760638,233600,1019,3.407980159019622,8.437793618380669,14.066872956416072,19.640078674066373,33.70695163048244,96.11412713533053,3.4076727322342126,63.94872133535855,11.951723143388982,Low,39.3,2.9167277260288476,1.3539684927235531,1.171968555988584,11.67246943142699,5.952379786464785,3.374695375253616,2.3453942697085886
2023,30,Montana,1132812,70804,40197,23.931253396832513,18.80486479284873,24.071250478464346,17.78829988136199,7.359786155515187,8.044545294977235,39.95388549277812,22.66107093717998,11.96062047257946,34.621691409759435,69.22538472762955,30.774615272370454,392300,1083,5.540647421049658,8.272231880871066,13.244641740480887,20.332868343835685,33.57751008431657,96.56593477353783,2.697249691347955,62.96794464945846,11.717214024838283,Low,40.6,2.4989142064173047,1.265788144899595,1.1863398339706854,12.87998021705886,6.358394403641632,3.238563879884695,3.283021933532532
2023,31,Nebraska,1978379,74590,41436,20.91049610254293,18.773038247176434,24.502128119685846,18.281555640745875,8.291925923741559,9.24085596610736,40.80249624018739,22.85583585644936,12.43056012410824,35.2863959805576,66.29264840317302,33.70735159682699,245200,1042,3.2873039281405014,7.740985375384571,13.011241852937317,20.174095621363893,33.185337474301214,96.82761853300957,2.639016637076621,69.01443255032393,10.462442679401757,Low,37.4,3.1233651388333583,1.3443834573658535,1.1943111001481514,12.386396808655851,6.672815140377937,3.2294824085998193,2.4840992596780946
2023,32,Nevada,3194176,76364,40463,21.187407374141106,17.613182165209828,24.05238898165651,18.156587204056553,8.770663476730752,10.219770798205252,39.46409923785744,18.68431995874409,10.036422896141712,28.7207428548858,60.438970020862506,39.561029979137494,441100,1622,5.776282017704678,8.75999488129982,16.942897597100504,28.255224995768817,45.198122592869325,94.51136137327381,4.518319546516541,63.48523038578349,11.965893782588713,Low,39.4,2.7392980224007695,1.231178244404817,1.0994697850087158,13.725337526460251,9.24801611416649,0.608965594076955,3.8683558182168074
2023,33,New Hampshire,1402054,96838,51587,16.63655216130839,13.745032862563718,21.27049849603068,20.16916801435663,12.516922947253084,15.661825518487497,38.6392360555402,24.553888832307596,16.194439190467182,40.74832802277478,72.385613168204,27.614386831796,415400,1517,4.289638365104608,9.268609072757563,15.786394678943418,23.91296053719271,39.69935521613613,97.25445178560317,2.5588798884561514,66.4777696362304,7.187657793069436,Low,43.4,2.2824370530664297,1.3525156663010125,1.5843184356665292,9.49633165283197,4.49993992213621,2.1403548407289064,2.856036889966853
2023,34,New Jersey,9290841,99781,52583,17.30802437333561,13.236645238305849,19.543462023136073,18.06100794781454,11.40087331851143,20.449987098896496,34.5895558663761,26.304126764818314,17.471783871218925,43.77591063603724,63.74111653751904,36.25888346248096,461000,1667,4.62011805854822,8.429429347508389,14.75582714019041,25.310969170034415,40.066796310224824,95.09661273194368,4.72247437332282,66.91667834634853,9.710995673498745,Low,40.4,2.8700523450998676,1.2158963865596235,1.215767227100324,8.339603754354982,4.244312645639752,2.3946354422362868,1.7006556664789438
2023,35,New Mexico,2114371,62268,35510,28.812603609703707,19.219454108197716,22.92068458287609,14.634593382988163,7.1343015246678645,7.278362791566462,36.151352394910596,17.499729786133372,14.14833007830424,31.64805986443761,69.27700856896028,30.722991431039716,256300,1084,4.116078884820453,7.634315852671497,13.273320743102287,23.111560340012236,36.38488108311452,93.73822300254704,4.724745913598259,58.64335028289881,17.76618752879357,Moderate,39.9,2.531533018566751,1.3368041843177,1.165405692756853,11.181314573770718,5.918825435085522,2.1731705581103626,3.089318580574834
2023,36,New York,19571216,82095,48847,23.14559100105042,15.012036340926748,19.758435714901285,16.434679464794836,9.752336550920848,15.896920927405864,34.060505626332585,22.58649615362594,18.053359865266177,40.63985601889212,54.05973441553478,45.94026558446522,420200,1561,5.118460320360558,8.396983162550542,13.340625120205777,26.765261882741598,40.10588700294738,94.75113633941197,5.0000611890251365,62.993578501252415,14.175042081381829,Moderate,40.2,2.704037398595979,1.2791336011007186,1.1540826078461348,8.767265891436242,4.730046775626483,2.473461667455426,1.5637574483543328
2023,37,North Carolina,10835491,70804,40414,23.364951923306766,19.395725013653433,23.008198432433673,16.54317682484157,7.9390229493731495,9.74892485639141,36.919276153274126,22.95330970656364,13.840037438137323,36.79334714470097,66.32566669603378,33.67433330396622,308600,1245,4.35851081859782,8.98572338328369,14.345978439726284,21.505852479918225,35.85183091964451,94.13807924801073,3.955488870777764,63.18872029689175,12.789660305305887,Moderate,39.4,2.8434705912265534,1.4300044178893232,1.1522874228772835,12.299675715976788,5.452703239117977,3.6820757162753153,3.1648967605834963
2023,38,North Dakota,783926,76525,42814,21.823705329543067,18.414537107427993,22.714674065769586,19.174759435483153,8.839285450172898,9.0330386116033,41.717595566205006,23.308384903251117,10.24392026245851,33.552305165709626,63.70574367196259,36.29425632803741,246700,916,3.223783077425678,6.945621699158896,11.805600834583034,15.346873573710635,27.15247440829367,94.85637355367312,2.796424721606655,69.44610441767068,9.779643148515062,Low,36.3,2.915326191502769,1.5486155581011474,1.0400216346951117,15.127389562378626,7.905443331161248,2.781215120292651,4.440731110924728
2023,39,Ohio,11785935,67769,39395,24.617082229325025,19.822813656819207,22.867995482895218,16.436896684751762,7.813013174482222,8.442198771726568,44.171871398065655,19.313122285778054,12.720936993587914,32.03405927936597,67.11555039555172,32.884449604448285,220200,1014,3.2492732665377977,8.288900020407784,13.633451451117171,22.275839038236768,35.90929048935394,95.72042511439003,4.0279821794981485,63.47178418154557,13.309476977862023,Moderate,39.9,2.849260580513977,1.3472753752672146,1.2675023237443614,10.911077927094418,6.28967759818158,3.031886501057612,1.589513827855226
2023,40,Oklahoma,4053824,62138,34206,27.63813593186102,20.368068818611736,23.019183754377465,15.884287067248545,6.579741426777966,6.510583001123274,41.33580388471108,18.582889941629873,10.131309507711347,28.714199449341216,65.07770097004288,34.92229902995712,208600,1020,3.357043998841289,7.8543729908172235,13.954540212486846,21.00343813519007,34.957978347676914,94.33999641581269,4.534507503562488,61.1730999934723,15.922116558177379,Moderate,37.1,2.9833806302394974,1.5106230561563598,1.084852228414455,13.808428270547127,7.004137547269158,4.119746541572926,2.6845441817050406
2023,41,Oregon,4233358,80160,44623,20.991467138494908,16.588396449873006,22.846551182900033,18.42407465540367,9.371422048457521,11.778088524870865,34.66924533095135,23.468019372761766,14.183910118252518,37.651929491014286,63.44550669216061,36.55449330783939,484800,1481,6.047904191616767,8.800333513934667,15.548213530110718,26.208324420371206,41.75653795048193,95.75225403304684,4.119204639708098,62.55068713746771,12.178836631431652,Moderate,40.7,2.369608240077971,1.2142842632255528,1.1059778076883646,12.916439312528741,6.758410514602688,3.17372874288451,2.9843000550415435
2023,42,Pennsylvania,12961683,73824,42605,23.267813115525705,17.498542976055223,22.695089542878577,17.283900763474914,8.584016893401444,10.67063670866414,43.70428936585583,20.951779990112318,14.391594553530988,35.3433745436433,69.45202564362143,30.54797435637857,259900,1197,3.520535327264846,8.470657965443502,13.544444977306236,23.505291932431486,37.049736909737724,95.6518249664285,4.233497659897069,62.774876895587475,11.973411758530611,Low,41.1,2.638091056539494,1.395397495834453,1.2600601326232095,9.987969748055313,5.468682527621876,2.6678568566823944,1.8514303637510439
2023,72,Puerto Rico,3205691,25621,17976,61.586976295630635,18.64670141199199,11.86940600523215,4.771246025396756,1.5750466149922582,1.5506236467562071,38.564314359847366,21.786483686391218,9.00042122684187,30.786904913233087,68.40748156926965,31.592518430730355,131500,557,5.132508489130011,5.010034936445402,8.65903515944399,15.61287445179514,24.271909611239128,90.67297956236979,9.149212137156352,47.08533485052537,39.576674186906224,High,45,1.515585875244994,1.20969238769426,1.2177717690195342,NA,NA,NA,NA
2023,44,Rhode Island,1095962,84972,46525,20.600027028244515,14.137123293842066,23.276724176764716,18.658498130546423,10.238974728591378,13.088652642010901,35.54920387085454,23.147567746947527,15.899060767228699,39.04662851417623,63.96459299968467,36.03540700031533,411800,1365,4.846302311349621,9.207450465654103,13.705231576973562,22.11575723482718,35.82098881180074,94.54238971445173,4.7313251831758585,64.56507609696092,10.84112220377656,Low,40.8,2.5277336258008947,1.5433929278569878,1.3289694350716539,10.141143370788171,5.4497662637810524,1.7841420026883577,2.9072351043187608
2023,45,South Carolina,5373555,67804,38097,25.07221959716825,19.387776187438956,23.333484867061298,16.832642018098635,7.231740530175186,8.142136800057674,39.95347351974185,20.44828928545301,12.46808746956929,32.916376755022306,72.4311933556593,27.5688066443407,272900,1170,4.02483629284408,8.351946699979178,15.29277534874037,22.848552987716012,38.14132833645638,94.21732302330238,4.2222833686172985,61.11536161269318,13.893091102330747,Moderate,40.5,2.6099109435001595,1.4292772661673698,1.1447914834778838,11.940068983422284,5.142662056241399,2.968407758313251,3.8289991688676355
2023,46,South Dakota,919318,71810,40263,22.44405759736263,19.284444432704017,24.306382888796726,18.558797968084235,7.618627479468194,7.787689633584197,41.73450936367314,22.921056607697267,10.378917235429729,33.29997384312699,69.37861733573895,30.621382664261056,268200,921,3.7348558696560366,7.594893029675638,12.594030365769497,17.874396135265698,30.468426501035196,96.70680249000357,2.607464280890737,67.33012945929114,11.750984730365168,Low,38.5,3.201612499700865,1.38929075684366,1.1878370705240189,11.305605403903897,4.843385552846353,3.1492643265622866,3.3129555244952575
2023,47,Tennessee,7126489,67631,38538,24.83983599759936,19.488056662926333,23.00903425346442,16.909165292019384,7.2011327601233,8.552775033867203,40.36217192856319,19.3126799104698,12.370662658529548,31.683342568999347,67.25960516761236,32.740394832387636,307300,1214,4.5437743046827634,8.06834231201847,14.618412929306599,22.01060527895943,36.62901820826603,95.53191631070894,3.9429442663422347,62.691521112621814,14.039214988554379,Moderate,39.1,2.972249027536561,1.236597713123531,1.1204816284709063,11.928984506887153,6.000416646326304,3.045590984999597,2.882976875561252
2023,48,Texas,30503301,75780,39775,21.760556344685405,17.843080924760528,22.607612618992963,17.413949200956072,8.78983397487444,11.584966935730591,34.54735919568822,21.592538226342445,12.649076132755937,34.241614359098385,62.592942056161085,37.407057943838915,296900,1413,3.9179202955925048,9.022414485660484,16.3611548720929,24.409962690004168,40.77111756209707,94.85859697522885,4.359828625194954,65.9581221013543,13.673172628609207,Moderate,35.9,3.2051514686885856,1.420338080786732,0.9235984000551284,13.168324713824303,7.32765287628183,3.8099726536456644,2.030699183896808
2023,49,Utah,3417734,93421,40096,14.598176930106519,14.70180910952551,24.11383780793103,22.048902398185668,11.510880094142555,13.02639366010872,36.569882576609615,24.63119041121448,13.755797908796035,38.38698832001051,70.06160547657527,29.938394523424726,517700,1551,5.541580586805964,9.109217926638784,14.826437958793676,20.93872833692835,35.765166295722025,96.31437516948944,3.3226229705780033,70.17954977988812,9.046556692288503,Low,32.3,3.4674728928582503,1.563082440002645,0.7661216466816902,13.211952927869783,7.804254014981915,2.7144458134904816,2.6932530993973858
2023,50,Vermont,647464,81211,46029,20.48052301045735,17.78786318183769,21.458306510450196,19.892923050512852,9.851508518947686,10.52887572779423,37.96352293344368,25.169175923862873,18.50293365587633,43.67210957973921,73.21931819807448,26.780681801925528,332000,1202,4.088116141901959,8.03263801714698,13.14868726796827,23.55973398146417,36.70842124943244,97.29215617305663,2.60851213506859,64.93405641657196,9.675833239905824,Low,43.7,2.151316521072986,1.4617028900448519,1.359921169362312,10.593928454727932,4.438358722205797,1.9943361289619865,4.161233603560147
2023,51,Virginia,8715698,89931,48689,18.894867853773654,14.877199375784311,21.074714856274632,17.995045067549896,10.669533043169041,16.488639803448468,33.72162802188183,23.963537578393396,18.461809085095272,42.42534666348867,67.80196140089988,32.19803859910012,382900,1567,4.2577086877717365,8.618255136715916,14.515426805392147,22.575354168929522,37.09078097432167,93.62636056903492,3.5696621970451106,65.26564273571354,10.20200921019802,Low,39.3,2.7893004094451186,1.4720794593846642,1.0709526649500705,12.342643461186034,4.331490086049762,4.810023432288337,3.2011299428479356
2023,53,Washington,7812880,94605,52011,17.10718045700706,14.11162864186066,21.327168107207864,19.14405895658707,10.997705774901533,17.312258062435813,34.76535133837531,24.33168329856472,16.11938386524742,40.45106716381214,63.70203771686715,36.297962283132854,576000,1731,6.088473125099096,8.9533941668088,15.78658891921087,23.33338663369151,39.11997555290238,93.97329733459271,4.409201049888056,65.06796801312798,10.345671375503414,Low,38.6,2.7303631951341885,1.1914812463521776,1.1123810937835983,13.32899917919368,7.792328624814905,2.7853453656146723,2.751325188764102
2023,54,West Virginia,1770071,55948,32766,31.208347004749587,21.563274900355548,22.196373533572515,14.324058285954031,5.644770884993357,5.063175390374965,47.68805108563324,14.512249259263083,9.477144166344377,23.98939342560746,73.53922037964402,26.46077962035598,163700,850,2.9259312218488596,8.716090540416925,11.662109831583441,18.299673737384005,29.961783568967444,95.16069649178141,4.505181467598707,54.35700546973613,16.65237111864217,Moderate,42.8,2.519277475310312,1.3502283241745672,1.2088215670444857,9.778034844302677,4.936818105849423,2.4443375869096857,2.396879151543568
